Target,Uniform,EI,LCB,N_rot
omegacsd_SINKUV,76.91912647919686,6.053491784381578,15.475335054621638,5
omegapdb_1o37,49.2988966765282,6.063933771013566,-0.8244013297654931,5
astex_1xm6,11.194187299404959,3.696003257392178,5.858151859112482,5
omegacsd_FIBREN,27.72365388427542,7.441971898961945,8.932074144105044,5
omegacsd_SPIRIL,18829.771062451695,2.0945703177556183,5.39808700816085,5
omegacsd_CMXPYO,5740.696126621506,1.4815128505049273,12.124368171450897,5
omegacsd_JUVPAR,50.221265956034856,5.26063256634562,0.12110337228126866,5
omegacsd_HEMLOA,99.80897267746509,10.493349685462036,2.090918162701797,5
omegacsd_CIPXEE,54.1483998331501,3.088767209343594,12.880596753743312,5
omegacsd_CABCUD,800.9727154050129,13.400741585068559,14.182796413527697,5
omegacsd_WAVTIW,365.87383703265357,4.1669086803054824,3.4408903307303547,5
omegacsd_BAFJEX10,14.084264590201542,3.290736707647369,3.290736707647369,5
omegapdb_2byh,64.4366891545008,6.92644265610749,2.560405150764481,5
omegacsd_GASPUL,162.1429964266473,13.378293499303254,10.342864503751642,5
omegacsd_COKTAX,29.101999788508863,5.613008560936038,5.595192142991891,5
omegapdb_2f71,73.39579534846152,14.91730327557832,17.8419731809675,5
omegapdb_1xom,2275.6055794464705,6.943497283866719,4.1303022684788,5
omegacsd_BATROD,71.30333458987371,9.174166459402016,1.5446609196324346,5
omegacsd_KOJMEB,19.634635546355874,1.7518254611159634,1.6611624422622597,5
omegacsd_KUBHEU,31.57612886977124,5.899222360231718,5.288172768323548,5
omegacsd_BTHYDX,38.868302214929685,13.345515965873147,9.685571369371331,5
omegacsd_WAMZAL,68.15157823007885,11.140924619055056,14.022435883553328,5
astex_1nav,571.2355197002762,0.20609176639962357,0.7874582390998057,5
omegapdb_1r6w,34692.33093886836,8.218665037315454,8.464769528513518,5
omegacsd_DERZAB,48.9636593818069,8.556526497126981,13.78970240133247,5
omegacsd_HEPYAC,3050.258237584978,5.827066423913607,4.025496089939196,5
omegacsd_BUHNIB,725.0452641740153,2.30943861068846,5.655801012201465,5
omegacsd_CIJVAS,31.29777096304302,2.809609005943358,0.876960619406006,5
omegacsd_BHMPET,11.038454217313799,15.297507858417646,15.297507858417646,5
omegacsd_ACPIXZ,62.09971036637958,-6.00783321146735,-0.5656174576452173,5
omegacsd_HEKZAY,661.542833140416,8.093032262260834,9.865279733266505,5
omegacsd_VURTOR,261966.812330698,-1.4582412004093612,-1.4582412004093612,5
omegacsd_CUWRIV,1877.8459959550792,0.35855487444700884,11.035249026480585,5
omegapdb_1jsl,19.726237179171175,6.631321724008455,6.587445591079597,5
omegacsd_HEVXEL,8.59478362395599,8.309076373573518,4.9547256188340185,5
omegapdb_1uf8,46.42143579372237,4.5152452494177595,3.6505097512274745,5
omegapdb_2izl,316.85729401825245,6.118495196310349,8.672805652486318,5
omegapdb_1sn5,1168.4068406273095,-29.427239068670644,-31.98003160015722,5
omegacsd_PKOJSI,264.1202386896535,5.184606750573877,5.097473918954492,5
omegacsd_YOXDEU,1420.7615471176655,20.187345561614222,18.84989694338897,5
omegacsd_PIBSXM,361.2228620189083,9.362744390361001,6.56557675190885,5
omegapdb_1uu9,70.14076381458719,3.9617053758875187,2.0855234667951237,5
omegacsd_FUSZOI,108.03631943354479,4.914219036725953,6.202039435111288,5
omegacsd_ANTZOB,135.5434605107182,4.660014438489654,2.150557315645969,5
astex_1v4s,100.60228341310312,17.281305459062025,5.871004216186968,5
omegapdb_1exa,2.0454841352210877,-12.095733102648907,-8.590259075014387,5
omegacsd_GIHWUP,6.081351369906912,-6.029765134196339,7.975869932970454,5
omegacsd_CBZHYX,30.28382823702401,5.072126672234603,3.5814734415350955,5
omegacsd_CEWFUF,33.15262731274949,1.0562630003306595,0.4876499635031806,5
omegacsd_LACPAG,702.0762141585512,3.629422801009383,7.457770065329498,5
omegapdb_1qnf,22.766771191096552,7.553002786957919,12.464098113162407,5
omegacsd_DCTXAN,67.09926570232808,8.995853154582434,7.957188939735076,5
omegapdb_1r34,18.567742284047057,8.752938808714802,13.218077216885419,5
omegacsd_BEXVOP,115.12482921789369,2.7067148355616126,6.175300343866283,5
omegacsd_SOPSIZ,17.983611539280403,-0.10752597130183972,8.811339467054793,5
omegacsd_DOTFEX,221.36527710014255,0.4077324125184987,-1.361408991801568,5
omegapdb_3cbs,15.804259307065855,2.801117802138471,2.773862986593251,5
omegacsd_FOLYIO,36574.26090742259,8.415525471804528,5.312635083421739,5
omegacsd_ECBHMP,49.339835137701556,8.136678776170193,5.97012184798357,5
omegacsd_HEPKUI,466.2550177858169,5.597574728134234,6.010788037206751,5
astex_1t9b,48.4047320521513,7.577759623553277,9.30833525515817,5
omegacsd_VOXHAR,123331.0233114413,6.460120579256653,6.199501554944717,5
omegacsd_CLPNXA,63.523341592880996,17.875405461218037,19.038778593772662,5
omegacsd_TPHPRO,446.95343866335725,21.674710821904142,17.187703616710806,5
omegacsd_YAHFAO,2926.4013848183204,7.264584768464886,17.915714773372656,5
omegacsd_VIBWIM,28.544112918961787,3.4596872960825493,4.227906672144286,5
omegapdb_1w9u,551.8013812770416,1.8486906968809649,6.724300830097604,5
omegacsd_CAFGIZ,102811.87720960147,7.216402028480331,7.533126567423338,5
omegacsd_BUDCUY,237.0306830511022,3.6429743459550536,3.6056126338087324,5
omegapdb_1q72,631.7526936490779,11.502078100610206,6.243966914731558,5
omegacsd_KICRIX,16.083990023061716,6.380097236310782,11.134486361155886,5
omegacsd_DAXKAO,52.10108636210899,3.458878589251185,1.718005014594297,5
omegacsd_FEYJEY,568.1759042882427,7.891482822198974,7.895539387613155,5
omegapdb_1s63,62.74292471958799,10.56946116204253,11.869187134124246,5
omegacsd_PACVUK,34.06672695007808,11.038437080953102,8.911862389946776,5
omegacsd_GASXED,40.793567622432846,-2.959795751236662,-3.4928878248940265,5
omegacsd_YULZOU,2118.336600721643,-0.9732671456435185,-0.9468407729934256,5
omegacsd_CUJSAB,21.648662502158068,4.230291780564983,1.884554396435334,5
omegacsd_HEXFEV,50716.147386415294,2.038483018496663,2.038483018496663,5
omegacsd_LINLAV,757.0995250000576,12.561414735028151,14.761588570404868,5
omegacsd_GEJLAI,14222.45824978679,3.2445441510660658,3.2445441510660658,5
omegacsd_SEMXEN,174.73838437383233,0.7235567782591197,4.050830951569335,5
omegacsd_YUYJEH,98.28870853206621,9.144778711341395,11.77676568048713,5
omegapdb_1nqu,545.5932468315565,13.502717017135524,8.36478451530413,5
omegacsd_PXMPEN,217.26682923118295,6.92761254655953,4.176907245311838,5
omegacsd_MBZTZT10,16497.384815499987,5.185619665504149,7.609158983074863,5
omegacsd_CPYPTZ,15.739963936822207,1.6590074325867974,2.539737932452475,5
omegacsd_DECZIU,6853.052474745535,10.683459096732456,9.86090180767328,5
omegacsd_DOXANN,10.930155015547612,2.2348169952010295,2.198488542303153,5
omegacsd_VAYXOI,66.97688428845126,11.229706349862084,8.599413551999831,5
